userId|firstName|lastName|city|state|postId|views|likes|dislikes
34|Sofia|Mitchell|San Francisco|Oregon|143|269|118|41
34|Sofia|Mitchell|San Francisco|Oregon|141|66|51|39
35|Jack|Ward|Phoenix|Idaho|236|2960|666|33
35|Jack|Ward|Phoenix|Idaho|142|240|136|29
36|Harper|Turner|Dallas|Utah|181|2367|1231|10
37|Mason|Parker|Seattle|Louisiana|155|1666|350|42
39|Lucas|Gray|Houston|Wisconsin||||
38|Aria|Roberts|Seattle|Rhode Island||||
44|Scarlett|Wright|Phoenix|Vermont|182|2732|565|16
40|Ella|Adams|Washington|Utah||||
41|Evan|Reed|San Antonio|North Carolina||||
43|Benjamin|Foster|San Diego|Delaware|11|984|453|8
43|Benjamin|Foster|San Diego|Delaware|127|767|400|21
45|Lincoln|Kelly|Columbus|Montana|45|2755|980|43
45|Lincoln|Kelly|Columbus|Montana|79|3554|1319|28
42|Avery|Carter|San Diego|West Virginia||||
47|Nicholas|Bailey|Chicago|Rhode Island|215|2301|470|41
47|Nicholas|Bailey|Chicago|Rhode Island|85|2285|395|45
47|Nicholas|Bailey|Chicago|Rhode Island|4|4548|359|18
48|Luna|Russell|San Diego|Colorado|214|12|7|5
48|Luna|Russell|San Diego|Colorado|53|1341|1157|5
48|Luna|Russell|San Diego|Colorado|130|4261|985|36
46|Hannah|Robinson|Phoenix|West Virginia|171|200|67|28
49|Jacob|Cooper|Columbus|Montana||||
51|Eli|Bennett|Jacksonville|Idaho|172|4710|1310|1
51|Eli|Bennett|Jacksonville|Idaho|88|1322|1136|18
51|Eli|Bennett|Jacksonville|Idaho|78|4020|37|4
50|Stella|Hughes|Jacksonville|New Hampshire||||
53|Lucas|Gordon|Los Angeles|Rhode Island||||
52|Grace|Perry|Seattle|Pennsylvania|250|1836|67|34
54|Ava|Harrison|San Antonio|Vermont|75|220|125|31
57|Nathan|Dixon|Columbus|Utah|152|2270|555|16
57|Nathan|Dixon|Columbus|Utah|118|1102|431|7
55|Owen|Fisher|Chicago|Nevada|62|1880|553|9
59|Ethan|Fletcher|Dallas|Arkansas|137|2695|799|4
60|Lillian|Simmons|Phoenix|Minnesota|242|1197|142|34
56|Samantha|Howard|Austin|Alaska|149|4638|546|42
58|Bella|Grant|Dallas|Mississippi|244|4333|846|36
58|Bella|Grant|Dallas|Mississippi|33|2608|40|35
1|Emily|Johnson|Phoenix|Mississippi|15|2911|951|12
3|Sophia|Brown|Washington|Alabama||||
2|Michael|Williams|Houston|Alabama|218|1903|212|15
2|Michael|Williams|Houston|Alabama|183|798|795|11
6|Olivia|Wilson|Fort Worth|Tennessee|216|3147|1114|17
6|Olivia|Wilson|Fort Worth|Tennessee|43|3359|1338|15
6|Olivia|Wilson|Fort Worth|Tennessee|32|818|227|3
5|Emma|Miller|Jacksonville|Colorado|61|4419|1127|40
5|Emma|Miller|Jacksonville|Colorado|123|1583|1350|12
4|James|Davis|Seattle|Pennsylvania||||
9|Ethan|Martinez|San Antonio|Louisiana|159|4494|334|7
8|Ava|Taylor|Fort Worth|Rhode Island||||
7|Alexander|Jones|Indianapolis|Delaware|227|423|226|7
7|Alexander|Jones|Indianapolis|Delaware|121|4114|159|4
12|Mia|Rodriguez|Jacksonville|West Virginia|211|2924|412|21
12|Mia|Rodriguez|Jacksonville|West Virginia|20|4280|999|29
13|Noah|Hernandez|New York|North Dakota|76|657|552|36
13|Noah|Hernandez|New York|North Dakota|119|3139|1206|0
15|William|Gonzalez|San Jose|Utah|50|1455|1136|49
10|Isabella|Anderson|New York|Utah||||
11|Liam|Garcia|Denver|South Dakota|187|1279|718|4
14|Charlotte|Lopez|Columbus|Ohio||||
16|Avery|Perez|Columbus|Iowa|3|4152|1448|39
17|Evelyn|Sanchez|San Diego|Wyoming||||
18|Logan|Torres|Columbus|Arkansas|169|1161|885|23
18|Logan|Torres|Columbus|Arkansas|107|861|429|15
18|Logan|Torres|Columbus|Arkansas|106|1667|451|47
20|Jackson|Evans|New York|Arkansas||||
19|Abigail|Rivera|Chicago|New Mexico|204|532|20|14
19|Abigail|Rivera|Chicago|New Mexico|28|3531|1291|18
21|Madison|Collins|Philadelphia|New Jersey||||
22|Elijah|Stewart|Columbus|Illinois||||
23|Chloe|Morales|Dallas|New Jersey|109|2380|815|36
24|Mateo|Nguyen|Columbus|Missouri|153|1868|366|28
28|Lily|Lee|Phoenix|Massachusetts|94|2319|573|24
26|Evelyn|Gonzalez|Dallas|Maine|186|2308|727|47
26|Evelyn|Gonzalez|Dallas|Maine|163|3098|183|42
26|Evelyn|Gonzalez|Dallas|Maine|116|1390|183|40
27|Daniel|Cook|Los Angeles|Nevada||||
25|Harper|Kelly|Philadelphia|New York||||
29|Henry|Hill|Indianapolis|Delaware|230|3774|1234|9
30|Addison|Wright|San Francisco|Montana|17|511|50|31
30|Addison|Wright|San Francisco|Montana|131|2810|1455|43
91|Levi|Hicks|Phoenix|West Virginia|2|4884|859|32
93|Julian|Newton|Fort Worth|Iowa|248|2109|849|38
93|Julian|Newton|Fort Worth|Iowa|201|2249|651|29
93|Julian|Newton|Fort Worth|Iowa|58|250|127|45
92|Autumn|Gomez|Dallas|Illinois|157|3142|610|22
94|Ruby|Andrews|Dallas|Texas|150|406|234|10
96|Aurora|Lawson|Dallas|Minnesota||||
95|Miles|Stevenson|Charlotte|Montana|27|3218|1387|35
97|Oscar|Powers|Charlotte|Vermont|18|1127|277|29
97|Oscar|Powers|Charlotte|Vermont|105|827|154|41
97|Oscar|Powers|Charlotte|Vermont|134|4437|15|6
98|Clara|Berry|Seattle|Montana|34|1194|654|15
98|Clara|Berry|Seattle|Montana|6|38|15|8
99|Gavin|Stanley|Houston|Mississippi|16|2019|1257|11
101|Alice|Smith|Houston|Arkansas|70|2060|1145|45
103|Emily|Brown|Houston|Hawaii||||
100|Lila|Hudson|Chicago|Nevada||||
102|John|Doe|Fort Worth|New York|203|3011|230|32
102|John|Doe|Fort Worth|New York|92|3533|191|37
102|John|Doe|Fort Worth|New York|126|278|120|43
105|Emma|Wilson|New York|Kansas|55|380|56|46
105|Emma|Wilson|New York|Kansas|120|4914|1311|34
104|Michael|Johnson|Phoenix|Maryland|89|2817|58|37
104|Michael|Johnson|Phoenix|Maryland|144|1649|981|46
108|James|Garcia|Washington|Maryland|160|3941|1007|12
108|James|Garcia|Washington|Maryland|156|2898|1053|9
108|James|Garcia|Washington|Maryland|151|1157|243|30
107|Olivia|Anderson|Houston|Vermont|110|3332|73|33
106|David|Martinez|Seattle|New Jersey|136|1511|1424|31
111|Isabella|Jackson|Charlotte|Connecticut||||
109|Sophia|Jones|Phoenix|Georgia||||
110|Daniel|Taylor|San Francisco|Virginia|168|1652|1119|25
112|Alexander|Hernandez|Dallas|Idaho|177|966|793|24
112|Alexander|Hernandez|Dallas|Idaho|72|4577|681|44
112|Alexander|Hernandez|Dallas|Idaho|111|1481|623|39
114|Ethan|Thompson|Dallas|Tennessee|77|952|327|42
113|Mia|Miller|Denver|Michigan|95|8|8|4
115|Charlotte|Davis|Fort Worth|Massachusetts|39|1129|772|39
120|Evelyn|Walker|Phoenix|Arizona|217|36|2|0
117|Amelia|Perez|New York|New Hampshire||||
116|William|Lopez|Washington|Arkansas|133|1248|1028|28
119|Liam|Gonzalez|Columbus|New Hampshire||||
118|Benjamin|Wilson|Philadelphia|New Hampshire|167|3654|1165|5
122|Liam|Smith|Jacksonville|Vermont|213|3935|593|6
121|Ava|Harris|San Antonio|Florida|1|305|192|25
123|Harper|King|Phoenix|Washington||||
126|Avery|Scott|New York|Arizona|47|1176|1007|19
126|Avery|Scott|New York|Arizona|81|4589|550|45
126|Avery|Scott|New York|Arizona|147|559|481|21
126|Avery|Scott|New York|Arizona|145|2463|974|36
126|Avery|Scott|New York|Arizona|138|4655|1454|10
125|Logan|Lee|Los Angeles|Oregon|139|3774|486|31
124|Noah|Lewis|Denver|Alabama|44|2764|1469|28
124|Noah|Lewis|Denver|Alabama|66|4907|804|15
124|Noah|Lewis|Denver|Alabama|24|97|87|12
128|Grace|Green|Los Angeles|Nevada|175|4102|1489|48
128|Grace|Green|Los Angeles|Nevada|129|4850|63|10
127|Mason|Wright|Indianapolis|Tennessee|200|3600|967|3
129|Lucas|Allen|Jacksonville|New Mexico||||
133|Carter|Rivera|Phoenix|South Carolina|165|1619|795|23
133|Carter|Rivera|Phoenix|South Carolina|154|2529|297|18
132|Zoe|Bennett|San Jose|Utah|247|2054|1139|11
132|Zoe|Bennett|San Jose|Utah|46|3730|597|23
132|Zoe|Bennett|San Jose|Utah|63|136|36|10
130|Chloe|Roberts|San Jose|Arkansas|212|3061|603|38
135|Elijah|Cruz|Seattle|North Dakota|52|2569|524|42
131|Jackson|Morales|Austin|Arkansas|166|4351|105|32
131|Jackson|Morales|Austin|Arkansas|5|626|119|30
131|Jackson|Morales|Austin|Arkansas|100|252|121|1
134|Nora|Russell|Charlotte|West Virginia|225|3022|1035|45
134|Nora|Russell|Charlotte|West Virginia|191|4432|62|15
137|Gabriel|Bailey|Philadelphia|New Mexico||||
136|Madison|Stewart|Indianapolis|Arkansas|21|2738|1376|13
138|Lily|Torres|Chicago|Illinois|229|3264|352|30
138|Lily|Torres|Chicago|Illinois|148|3588|1280|4
140|Hannah|Howard|Indianapolis|Indiana|41|4476|1211|21
140|Hannah|Howard|Indianapolis|Indiana|14|721|118|17
139|Elijah|Hill|Los Angeles|Maine||||
141|Owen|Sullivan|Charlotte|Mississippi||||
142|Aria|Parker|Phoenix|Alabama|206|4993|1193|13
143|Grayson|Coleman|San Francisco|Illinois|19|2128|566|2
144|Ella|Cook|Fort Worth|New Hampshire|87|390|251|8
144|Ella|Cook|Fort Worth|New Hampshire|10|4504|455|3
148|Aurora|Barnes|New York|Idaho|25|2437|1162|16
146|Leah|Hughes|Indianapolis|Indiana||||
145|Luke|Cooper|San Antonio|Maryland|194|1103|978|4
145|Luke|Cooper|San Antonio|Maryland|84|511|383|4
150|Stella|Morris|San Diego|Rhode Island|243|3368|1040|46
150|Stella|Morris|San Diego|Rhode Island|197|187|167|20
150|Stella|Morris|San Diego|Rhode Island|37|11|4|1
150|Stella|Morris|San Diego|Rhode Island|90|3271|1211|24
150|Stella|Morris|San Diego|Rhode Island|140|3334|43|32
150|Stella|Morris|San Diego|Rhode Island|124|974|893|45
147|Henry|Turner|Philadelphia|Ohio||||
149|Wyatt|Perry|Charlotte|Wisconsin|249|3308|714|6
183|Cameron|Perez|San Jose|Georgia|192|1535|1050|17
183|Cameron|Perez|San Jose|Georgia|22|4587|1241|20
182|Ellie|Stewart|Philadelphia|Idaho|226|1913|22|0
181|Brandon|Collins|Dallas|Delaware|195|4379|152|40
181|Brandon|Collins|Dallas|Delaware|40|4923|172|19
185|Henry|Adams|Dallas|Georgia|184|670|589|16
184|Natalie|Price|Washington|Maryland|219|2460|1333|0
186|Harper|Garcia|Los Angeles|Michigan||||
189|Tristan|Scott|San Diego|Arkansas|234|4219|261|37
189|Tristan|Scott|San Diego|Arkansas|146|1460|143|28
188|Aria|Flores|Indianapolis|Tennessee|190|488|463|13
188|Aria|Flores|Indianapolis|Tennessee|42|3757|177|11
187|Zachary|Lee|Dallas|Alabama|251|867|703|33
193|Hazel|Evans|Dallas|South Dakota||||
192|Nolan|Gonzalez|San Francisco|Vermont|238|2605|491|24
190|Leah|Gutierrez|Denver|Michigan|35|1312|273|27
191|Layla|Young|Houston|Florida|56|4728|738|11
194|Brayden|Hill|Austin|Massachusetts||||
195|Violet|Roberts|San Jose|South Carolina|180|704|282|42
197|Eleanor|Collins|Phoenix|Utah||||
196|Lucas|Ramirez|San Francisco|Delaware|245|1526|891|25
196|Lucas|Ramirez|San Francisco|Delaware|69|1758|497|39
198|Max|Parker|Washington|Alaska|174|473|129|18
198|Max|Parker|Washington|Alaska|96|2095|64|50
200|Adrian|Flores|New York|Delaware|54|4364|393|14
199|Vivian|Carter|Indianapolis|Pennsylvania|223|127|60|12
199|Vivian|Carter|Indianapolis|Pennsylvania|13|3038|268|39
201|Maya|Reed|Seattle|Florida|185|1303|783|42
201|Maya|Reed|Seattle|Florida|178|197|174|30
202|Caleb|Nelson|Philadelphia|North Dakota||||
203|Nova|Cooper|Los Angeles|Nebraska|71|1765|676|22
204|Mateo|Perez|Jacksonville|Texas|161|4188|684|43
204|Mateo|Perez|Jacksonville|Texas|60|2699|1351|41
204|Mateo|Perez|Jacksonville|Texas|91|512|115|32
206|Elena|Baker|San Francisco|Tennessee|23|1634|675|16
205|Aubrey|Garcia|Los Angeles|South Carolina|240|2041|117|42
207|Jace|Smith|Seattle|South Dakota|49|2928|390|25
207|Jace|Smith|Seattle|South Dakota|36|765|428|19
208|Samantha|Martinez|Los Angeles|New Hampshire|170|4127|772|17
152|Paisley|Bell|San Diego|Delaware|74|2104|450|15
152|Paisley|Bell|San Diego|Delaware|125|4240|1392|13
151|Nathan|Reed|Los Angeles|Utah||||
153|Christian|Perez|Chicago|Iowa||||
155|Nicholas|Edwards|Chicago|North Carolina|209|2207|369|50
155|Nicholas|Edwards|Chicago|North Carolina|73|3462|389|37
154|Bella|Gonzalez|Jacksonville|New York|99|3342|1377|22
156|Mila|Hernandez|Seattle|New Mexico|198|908|67|4
156|Mila|Hernandez|Seattle|New Mexico|26|4070|444|3
159|Eli|Ward|Columbus|Connecticut|202|3157|1275|7
157|Aaron|Cook|Phoenix|Wyoming|207|2741|1391|29
158|Aubrey|Gutierrez|Philadelphia|Connecticut||||
164|Addison|Ward|San Francisco|South Carolina|196|1715|509|48
163|Julian|James|Charlotte|Nebraska|222|4134|532|50
165|Leo|Rivera|Fort Worth|Vermont||||
161|James|Gonzales|Seattle|Montana|98|1158|652|21
162|Mateo|Bennett|Jacksonville|Connecticut|188|4619|362|44
160|Claire|Foster|San Jose|Massachusetts||||
168|Luna|Perez|San Diego|Arizona|31|1656|443|21
166|Elena|Long|San Jose|New York||||
167|Evan|Wright|San Jose|Wisconsin|189|1606|890|29
169|Jaxon|Barnes|Indianapolis|Colorado|93|828|75|3
171|Connor|Baker|Indianapolis|Louisiana|86|2761|834|23
171|Connor|Baker|Indianapolis|Louisiana|113|4698|926|1
170|Penelope|King|Los Angeles|New Hampshire|224|4614|468|9
170|Penelope|King|Los Angeles|New Hampshire|64|1418|224|11
170|Penelope|King|Los Angeles|New Hampshire|132|687|120|9
173|Asher|Scott|Dallas|Vermont|67|3326|651|15
174|Sadie|Morales|Seattle|Wisconsin|220|1939|918|50
174|Sadie|Morales|Seattle|Wisconsin|205|2561|248|44
174|Sadie|Morales|Seattle|Wisconsin|108|3679|914|2
172|Ariana|Ross|Chicago|West Virginia|233|1576|1046|12
177|Xavier|Wright|Jacksonville|Maryland|38|2013|834|47
177|Xavier|Wright|Jacksonville|Maryland|30|3558|465|30
178|Savannah|Gomez|Austin|Mississippi|237|4934|1303|27
179|Tyler|Davis|Columbus|Wisconsin|158|3532|1145|50
175|Gabriel|Mitchell|Charlotte|Mississippi|231|3719|1315|4
175|Gabriel|Mitchell|Charlotte|Mississippi|173|1505|650|44
175|Gabriel|Mitchell|Charlotte|Mississippi|48|4470|570|30
176|Aaliyah|Martinez|New York|West Virginia||||
180|Aurora|Rodriguez|Chicago|Missouri|210|4455|939|32
